fly_version,cmd_set,cmd_id,declared_name,raw_value,handler_class,constructor_args,source_path,line_number,is_sentinel,curated
1.21.10,3,0,SimScan,0,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,809,0,0
1.21.10,3,1,SimGetParams,1,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,810,0,0
1.21.10,3,2,SimParams,2,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,811,0,0
1.21.10,3,5,SimCommand,5,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,812,0,0
1.21.10,3,8,SetFlyForbidArea,8,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,813,0,0
1.21.10,3,9,GetPushFlyForbidStatus,9,DataFlycGetPushForbidStatus,"[""false"",""DataFlycGetPushForbidStatus.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,814,0,0
1.21.10,3,13,SetHaveCheckedStruct,13,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,815,0,0
1.21.10,3,17,SimRc,17,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,816,0,0
1.21.10,3,28,SetDate,28,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,817,0,0
1.21.10,3,29,InitializeOnboardFChannel,29,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,818,0,0
1.21.10,3,30,GetOnboardFChannelOutputValue,30,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,819,0,0
1.21.10,3,31,SetOnboardFChannelOutputValue,31,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,820,0,0
1.21.10,3,22,SimStatus,22,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,821,0,0
1.21.10,3,32,SendGpsToFlyc,32,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,822,0,1
1.21.10,3,39,ExecFly,39,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,823,0,0
1.21.10,3,42,FunctionControl,42,,"[""true""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,824,0,0
1.21.10,3,43,SetIoc,43,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,825,0,0
1.21.10,3,44,GetIoc,44,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,826,0,0
1.21.10,3,45,SetLimits,45,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,827,0,0
1.21.10,3,46,GetLimits,46,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,828,0,0
1.21.10,3,47,SetVoltageWarnning,47,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,829,0,0
1.21.10,3,48,GetVoltageWarnning,48,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,830,0,0
1.21.10,3,49,SetHomePoint,49,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,831,0,1
1.21.10,3,50,GetPushDeformStatus,50,DataFlycGetPushDeformStatus,"[""false"",""DataFlycGetPushDeformStatus.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,832,0,0
1.21.10,3,52,GetPlaneName,52,,"[""true""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,833,0,1
1.21.10,3,51,SetPlaneName,51,,"[""true""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,834,0,0
1.21.10,3,57,SetReadFlyDataMode,57,,"[""true""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,835,0,0
